 initial_energy   final_energy         photon         gluons          higgs            Wpm             Z0       electron           muon            tau             up           down          charm        strange            top         bottom
    2.71847e+01    5.99484e-06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    7.74264e-06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    1.00000e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    1.29155e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    1.66810e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    2.15443e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    2.78256e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    3.59381e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    4.64159e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    5.99484e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    7.74264e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    1.00000e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    1.29155e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    1.66810e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    2.15443e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    2.78256e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    3.59381e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    4.64159e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    5.99484e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    7.74264e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    1.00000e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    1.29155e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    1.66810e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    2.15443e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    2.78256e-03    0.00000e+00    0.00000e+00    1.00000e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    3.59381e-03    0.00000e+00    0.00000e+00    1.00000e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.00000e-06    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    4.64159e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    5.99484e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    7.74264e-03    0.00000e+00    0.00000e+00    1.00000e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.00000e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    5.00000e-06
    2.71847e+01    1.00000e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.50000e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    1.29155e-02    0.00000e+00    0.00000e+00    1.00000e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.00000e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.00000e-05
    2.71847e+01    1.66810e-02    0.00000e+00    0.00000e+00    4.00000e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.50000e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.50000e-05
    2.71847e+01    2.15443e-02    0.00000e+00    0.00000e+00    4.00000e-05    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.30000e-04    0.00000e+00    0.00000e+00    5.00000e-06    0.00000e+00    0.00000e+00    1.50000e-05
    2.71847e+01    2.78256e-02    0.00000e+00    5.00000e-06    1.00000e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.00000e-04    0.00000e+00    0.00000e+00    2.50000e-05    0.00000e+00    0.00000e+00    1.00000e-05
    2.71847e+01    3.59381e-02    0.00000e+00    0.00000e+00    2.20000e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.00000e-04    0.00000e+00    0.00000e+00    2.00000e-05    0.00000e+00    0.00000e+00    5.50000e-05
    2.71847e+01    4.64159e-02    0.00000e+00    0.00000e+00    3.00000e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.03500e-03    0.00000e+00    0.00000e+00    2.50000e-05    0.00000e+00    0.00000e+00    1.30000e-04
    2.71847e+01    5.99484e-02    0.00000e+00    0.00000e+00    5.80000e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.73000e-03    0.00000e+00    0.00000e+00    5.00000e-05    0.00000e+00    0.00000e+00    2.25000e-04
    2.71847e+01    7.74264e-02    0.00000e+00    5.00000e-06    9.70000e-04    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.49500e-03    0.00000e+00    0.00000e+00    1.00000e-04    0.00000e+00    0.00000e+00    3.55000e-04
    2.71847e+01    1.00000e-01    0.00000e+00    5.00000e-06    1.49000e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.36000e-03    0.00000e+00    0.00000e+00    5.50000e-05    0.00000e+00    0.00000e+00    5.30000e-04
    2.71847e+01    1.29155e-01    0.00000e+00    3.00000e-05    2.22000e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.89500e-03    0.00000e+00    0.00000e+00    1.45000e-04    5.00000e-06    0.00000e+00    9.00000e-04
    2.71847e+01    1.66810e-01    0.00000e+00    1.50000e-05    3.39000e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.72500e-03    0.00000e+00    0.00000e+00    1.30000e-04    5.00000e-06    0.00000e+00    1.26500e-03
    2.71847e+01    2.15443e-01    0.00000e+00    4.00000e-05    4.85000e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.80000e-03    0.00000e+00    0.00000e+00    1.95000e-04    0.00000e+00    0.00000e+00    1.89000e-03
    2.71847e+01    2.78256e-01    0.00000e+00    5.50000e-05    7.11000e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.24000e-03    0.00000e+00    5.00000e-06    2.10000e-04    0.00000e+00    0.00000e+00    2.85500e-03
    2.71847e+01    3.59381e-01    0.00000e+00    5.50000e-05    8.58000e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.12350e-02    5.00000e-06    0.00000e+00    2.75000e-04    0.00000e+00    0.00000e+00    3.63000e-03
    2.71847e+01    4.64159e-01    0.00000e+00    8.50000e-05    1.06500e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.46700e-02    0.00000e+00    0.00000e+00    3.25000e-04    0.00000e+00    0.00000e+00    4.79000e-03
    2.71847e+01    5.99484e-01    0.00000e+00    1.20000e-04    1.40100e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.87600e-02    0.00000e+00    0.00000e+00    5.65000e-04    0.00000e+00    0.00000e+00    5.92000e-03
    2.71847e+01    7.74264e-01    0.00000e+00    1.45000e-04    1.80300e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    2.37350e-02    0.00000e+00    5.00000e-06    5.80000e-04    5.00000e-06    0.00000e+00    7.18000e-03
    2.71847e+01    1.00000e+00    0.00000e+00    1.55000e-04    1.93000e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.12700e-02    5.00000e-06    0.00000e+00    7.55000e-04    0.00000e+00    0.00000e+00    7.79500e-03
    2.71847e+01    1.29155e+00    0.00000e+00    1.00000e-04    2.33500e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.94850e-02    0.00000e+00    1.00000e-05    6.75000e-04    5.00000e-06    0.00000e+00    8.94500e-03
    2.71847e+01    1.66810e+00    0.00000e+00    1.05000e-04    2.54600e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    4.97200e-02    0.00000e+00    0.00000e+00    4.75000e-04    0.00000e+00    0.00000e+00    8.85500e-03
    2.71847e+01    2.15443e+00    0.00000e+00    8.50000e-05    2.94400e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    6.41650e-02    0.00000e+00    0.00000e+00    3.45000e-04    0.00000e+00    0.00000e+00    8.39500e-03
    2.71847e+01    2.78256e+00    0.00000e+00    5.50000e-05    2.97800e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    7.92100e-02    0.00000e+00    0.00000e+00    3.70000e-04    0.00000e+00    0.00000e+00    7.06000e-03
    2.71847e+01    3.59381e+00    0.00000e+00    2.00000e-05    3.04500e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    9.72550e-02    0.00000e+00    0.00000e+00    3.35000e-04    0.00000e+00    0.00000e+00    5.05000e-03
    2.71847e+01    4.64159e+00    0.00000e+00    0.00000e+00    2.77600e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.16490e-01    0.00000e+00    0.00000e+00    2.60000e-04    0.00000e+00    0.00000e+00    2.03500e-03
    2.71847e+01    5.99484e+00    0.00000e+00    0.00000e+00    2.96300e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.31380e-01    0.00000e+00    0.00000e+00    1.75000e-04    0.00000e+00    0.00000e+00    5.65000e-04
    2.71847e+01    7.74264e+00    0.00000e+00    0.00000e+00    3.00500e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.36795e-01    0.00000e+00    0.00000e+00    6.50000e-05    0.00000e+00    0.00000e+00    1.30000e-04
    2.71847e+01    1.00000e+01    0.00000e+00    0.00000e+00    2.59200e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    1.14630e-01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.00000e-05
    2.71847e+01    1.29155e+01    0.00000e+00    0.00000e+00    8.56000e-03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    3.77350e-02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    1.66810e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    2.15443e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    2.78256e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    3.59381e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    4.64159e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    5.99484e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    7.74264e+01    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    1.00000e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    1.29155e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    1.66810e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    2.15443e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    2.78256e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    3.59381e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    4.64159e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    5.99484e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    7.74264e+02    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    1.00000e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    1.29155e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    1.66810e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    2.15443e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
    2.71847e+01    2.78256e+03    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
